name,latitude,longitude,scientificName,publishingCountry,stateProvince,year,month,day,eventDate,individualCount
Asclepias speciosa Torr.,43.582375999999996,-116.328112,Asclepias speciosa Torr.,US,Idaho,2020,6,23,2020-06-23,NA
Asclepias speciosa Torr.,38.679353,-107.605697,Asclepias speciosa Torr.,US,Colorado,2020,6,18,2020-06-18,NA
Asclepias speciosa Torr.,43.542684,-116.09786,Asclepias speciosa Torr.,US,Idaho,2020,6,17,2020-06-17,NA
Asclepias speciosa Torr.,41.179505,-111.952065,Asclepias speciosa Torr.,US,Utah,2020,6,25,2020-06-25,NA
Asclepias speciosa Torr.,40.406373,-120.733185,Asclepias speciosa Torr.,US,California,2020,6,24,2020-06-24,NA
Asclepias speciosa Torr.,39.56063,-119.800184,Asclepias speciosa Torr.,US,Nevada,2020,6,18,2020-06-18,NA
Asclepias speciosa Torr.,38.926681,-119.396072,Asclepias speciosa Torr.,US,Nevada,2020,6,16,2020-06-16,NA
Asclepias speciosa Torr.,43.749903,-112.1255,Asclepias speciosa Torr.,US,Idaho,2020,6,19,2020-06-19,NA
Asclepias speciosa Torr.,39.515613,-119.826622,Asclepias speciosa Torr.,US,Nevada,2020,6,10,2020-06-10,NA
Asclepias speciosa Torr.,41.786764,-119.099223,Asclepias speciosa Torr.,US,Nevada,2020,6,14,2020-06-14,NA
Asclepias speciosa Torr.,43.760282,-112.133792,Asclepias speciosa Torr.,US,Idaho,2020,6,18,2020-06-18,NA
Asclepias speciosa Torr.,39.839895,-113.399389,Asclepias speciosa Torr.,US,Utah,2020,6,10,2020-06-10,NA
Asclepias speciosa Torr.,43.797017,-123.044798,Asclepias speciosa Torr.,US,Oregon,2020,6,26,2020-06-26,NA
Asclepias speciosa Torr.,40.248688,-111.631551,Asclepias speciosa Torr.,US,Utah,2020,6,13,2020-06-13,NA
Asclepias speciosa Torr.,38.75942,-122.76336,Asclepias speciosa Torr.,US,California,2020,6,8,2020-06-08,NA
Asclepias speciosa Torr.,38.522981,-99.328008,Asclepias speciosa Torr.,US,Kansas,2020,6,6,2020-06-06,NA
Asclepias speciosa Torr.,35.800095,-97.620567,Asclepias speciosa Torr.,US,Oklahoma,2020,6,1,2020-06-01,NA
Asclepias speciosa Torr.,33.450757,-105.695676,Asclepias speciosa Torr.,US,New Mexico,2020,6,7,2020-06-07,NA
Asclepias speciosa Torr.,40.552469,-123.163389,Asclepias speciosa Torr.,US,California,2020,6,2,2020-06-02,NA
Asclepias speciosa Torr.,49.835566,-112.598383,Asclepias speciosa Torr.,US,Alberta,2020,6,28,2020-06-28,NA
Asclepias speciosa Torr.,42.86602,-108.68512,Asclepias speciosa Torr.,US,Wyoming,2020,6,18,2020-06-18,NA
Asclepias speciosa Torr.,39.331346,-104.73878,Asclepias speciosa Torr.,US,Colorado,2020,6,20,2020-06-20,NA
Asclepias speciosa Torr.,40.248673,-111.63154,Asclepias speciosa Torr.,US,Utah,2020,6,13,2020-06-13,NA
Asclepias speciosa Torr.,47.573617,-111.106775,Asclepias speciosa Torr.,US,Montana,2020,6,28,2020-06-28,NA
Asclepias speciosa Torr.,40.631937,-111.924546,Asclepias speciosa Torr.,US,Utah,2020,6,4,2020-06-04,NA
Asclepias speciosa Torr.,37.067468,-107.085199,Asclepias speciosa Torr.,US,Colorado,2020,6,22,2020-06-22,NA
Asclepias speciosa Torr.,38.287903,-111.239953,Asclepias speciosa Torr.,US,Utah,2020,6,3,2020-06-03,NA
Asclepias speciosa Torr.,42.326715,-113.040349,Asclepias speciosa Torr.,US,Idaho,2020,6,14,2020-06-14,NA
Asclepias speciosa Torr.,42.853181,-112.422639,Asclepias speciosa Torr.,US,Idaho,2020,6,8,2020-06-08,NA
Asclepias speciosa Torr.,49.086014,-119.547114,Asclepias speciosa Torr.,CA,British Columbia,2020,6,20,2020-06-20,NA
Asclepias speciosa Torr.,40.248668,-111.63154,Asclepias speciosa Torr.,US,Utah,2020,6,13,2020-06-13,NA
Asclepias speciosa Torr.,40.693653,-96.852999,Asclepias speciosa Torr.,US,Nebraska,2020,6,30,2020-06-30,NA
Asclepias speciosa Torr.,49.866222,-119.439729,Asclepias speciosa Torr.,CA,British Columbia,2020,6,28,2020-06-28,NA
Asclepias speciosa Torr.,40.24867,-111.631517,Asclepias speciosa Torr.,US,Utah,2020,6,13,2020-06-13,NA
Asclepias speciosa Torr.,43.24501,-116.384295,Asclepias speciosa Torr.,US,Idaho,2020,6,11,2020-06-11,NA
Asclepias speciosa Torr.,33.447925,-105.7548,Asclepias speciosa Torr.,US,New Mexico,2020,6,29,2020-06-29,NA
Asclepias speciosa Torr.,39.640417,-105.109258,Asclepias speciosa Torr.,US,Colorado,2020,6,29,2020-06-29,NA
Asclepias speciosa Torr.,45.509963,-122.607795,Asclepias speciosa Torr.,US,Oregon,2020,6,30,2020-06-30,NA
Asclepias speciosa Torr.,40.369717,-123.313133,Asclepias speciosa Torr.,US,California,2020,6,3,2020-06-03,NA
Asclepias speciosa Torr.,41.155031,-111.984208,Asclepias speciosa Torr.,US,Utah,2020,6,14,2020-06-14,NA
